GT,Componentes,NCMs,CNPJs,Municipios,Patentes
GT 1 – Baterias,40,60,13750,237,16796
GT 3 – Inversores / Conversores de Potência,49,49,10135,237,16324
GT 2 – Máquinas Elétricas,43,49,9852,253,13036
