Faixa de faturamento,CNPJs
Não informado,1372
"2M A 4,8M",675
100M A 300M,610
10M A 20M,563
50M A 100M,562
20M A 30M,355
360K A 1M,303
1M A 2M,298
30M A 40M,289
7M A 10M,244
"4,8M A 7M",240
1B OU SUPERIOR,240
40M A 50M,234
300M A 500M,180
700M A 1B,67
500M A 700M,59
81K A 360K,50
0 A 81K,1
